;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
1774;1.09299;1.1151353;2.0261221127716995
1775;1.0691700000000002;1.0392627;2.7972490439167212
1776;1.1142499999999995;1.0932624;1.8835598828146487
1777;1.08756;1.1109393;2.149698802593445
1778;1.04772;1.0214603;2.5063667083275343
1779;1.0526200000000001;1.0479957;0.43931461200938765
1780;1.03873;1.0064503;3.107612618456838
1781;1.0675700000000001;1.0584078;0.8582309817341577
1782;1.06775;1.098594;2.8886865157205777
1783;1.09911;1.0895069;0.873719232130591
1784;1.03693;1.0262992;1.0252149899264034
1785;1.0723399999999998;1.0588808;1.255123750933619
1786;1.08385;1.095655;1.0891695757735391
1787;1.10913;1.1014012;0.6968335694429109
1788;1.06097;1.056896;0.38399094241893694
1789;1.07904;1.0803314;0.11968460300780426
1790;1.1200499999999998;1.1165406;0.31332965621104936
1791;1.0872099999999998;1.0706705;1.521280571690731
1792;1.06806;1.0479395;1.8838324667445212
1793;1.09296;1.128139;3.218692268010837
1794;1.07066;1.0631665;0.6998954721500316
1795;1.0378299999999998;1.0221381;1.5119895605352829
1796;1.05351;1.0707495;1.6363889526908353
1797;1.08314;1.0601488;2.122640177429515
1798;1.15335;1.1128176;3.5143152492359717
1799;1.0243799999999998;0.97729313;4.5966210063007
1800;1.0761599999999998;1.0820813;0.5502265370959286
1801;1.0659999999999998;1.0731757;0.673139654449421
1802;1.0635;1.0494065;1.3251971346590974
1803;1.03005;1.0233428;0.6511482137666357
1804;1.08732;1.076606;0.9853552558084205
1805;1.1185699999999998;1.0609206;5.153848563546148
1806;1.03449;1.019279;1.4703860701108145
1807;1.1350399999999998;1.1146569;1.795802332832659
1808;1.05342;1.0579329;0.42840022960741636
1809;1.08495;1.0921564;0.6642158825093392
1810;1.0382999999999998;0.99931747;3.754457554398804
1811;1.0361299999999998;1.0183711;1.7139639626212908
1812;1.02768;0.99530673;3.150131337538357
1813;1.05576;1.0449177;1.0269661026307408
1814;1.05155;1.0447257;0.6489794580001493
1815;1.0898599999999998;1.0812216;0.7926173540297594
1816;1.08588;1.0854843;0.03644359587357965
1817;1.08911;1.0866704;0.22399953061140007
1818;1.0364200000000001;1.0270957;0.899666595738725
1819;1.06848;1.0792726;1.010091703214405
1820;1.0610699999999995;1.0490148;1.1361355285290315
1821;1.04513;1.0442233;0.08675393843516793
1822;1.08586;1.099042;1.2139739921378248
1823;1.0371899999999998;1.0298297;0.7096346354773806
1824;1.02819;0.9984149;2.8958777972122545
1825;1.03533;1.0154799;1.917270600232137
1826;1.0344799999999998;1.0147069;1.9114095920771754
1827;1.1227200000000002;1.0817617;3.648129738819516
1828;1.07304;1.0496633;2.178548303642662
1829;1.1046200000000002;1.0983866;0.5642985536132353
1830;1.1477600000000001;1.0966097;4.456531709849308
1831;1.13038;1.0918124;3.4119170360726785
1832;1.0990799999999998;1.0834256;1.4243147851043008
1833;1.03789;0.9876876;4.836968490106164
1834;1.04067;1.0222979;1.765414666330869
1835;1.08584;1.0704081;1.421194112372006
1836;1.04758;1.0221345;2.4289751173934206
1837;1.10219;1.0829718;1.7436366420893257
1838;1.08579;1.0487208;3.414026962911404
1839;1.0971099999999998;1.0979154;0.07341205489728386
1840;1.0352700000000001;1.0216241;1.3181017234776065
1841;1.13278;1.0990571;2.9770053883797973
1842;1.06031;1.0502895;0.9450527033977854
1843;1.1140899999999998;1.1037409;0.9289257997781892
1844;1.08676;1.0821106;0.4278181579335942
1845;1.03664;1.0330204;0.34916874140312487
1846;1.10932;1.1094806;0.014479089040304727
1847;1.07689;1.0746633;0.20677307424760558
1848;1.14036;1.1258204;1.2750010233006737
1849;1.03514;1.0246418;1.0141862701622928
1850;1.08836;1.1117146;2.1458526146425485
1851;1.07165;1.0802146;0.799199331548141
1852;1.04065;1.0329082;0.743938767342402
1853;1.03043;1.0045588;2.510718665896663
1854;1.0577199999999998;1.0633186;0.5293092870840529
1855;1.0399399999999999;1.0200198;1.9155172732485302
1856;1.03503;0.9951234;3.8555997040610666
1857;1.0412199999999998;1.007267;3.260886432164595
1858;1.05974;1.0239791;3.374500556511098
1859;1.03565;1.0153109;1.9638986605480875
1860;1.0805399999999998;1.0731388;0.6849507611046665
1861;1.1163100000000001;1.1160889;0.019809265571403594
1862;1.0954700000000002;1.1100299;1.3291040226379385
1863;1.06981;1.0772766;0.6979358471380117
1864;1.0879;1.0840638;0.3526272279767689
1865;1.11575;1.0898106;2.3248389139587844
1866;1.08314;1.070564;1.1610658270443197
1867;1.1081299999999998;1.0918121;1.4725588343368865
1868;1.0461299999999998;1.0129929;3.167593044199195
1869;1.08903;1.0801342;0.8168596488536657
1870;1.0385;1.0285021;0.9627244423143994
1871;1.03662;1.0426176;0.5785687554729121
1872;1.09267;1.084957;0.7058852541531483
1873;1.0868200000000001;1.1103718;2.167040363558226
1874;1.04809;1.0266559;2.0450617409485803
1875;1.0816599999999998;1.0588422;2.1095185030948747
1876;1.04889;1.0036474;4.313374459439488
1877;1.11669;1.0861398;2.7357818047651796
1878;1.1169;1.1169832;0.007446976247645898
1879;1.08162;1.1006706;1.7613002806513405
1880;1.06511;1.0616461;0.3252148736799248
1881;1.10141;1.0885121;1.1710386662161936
1882;1.03316;1.0062062;2.608874247618651
1883;1.06318;1.0652074;0.19068851699503178
1884;1.03821;1.0488222;1.0221597302590404
1885;1.08475;1.0538304;2.8503908542862613
1886;1.0346;1.0167922;1.721227705974122
1887;1.0833199999999998;1.088236;0.4537878292497854
1888;1.0534700000000001;1.0362122;1.6381856258991054
1889;1.03601;1.0226705;1.2875833794046219
1890;1.0804200000000002;1.0572278;2.1465865163244855
1891;1.07853;1.0587974;1.8295866163618308
1892;1.10561;1.0999532;0.5116474533457122
1893;1.06429;1.0971342;3.086022843497277
1894;1.0777099999999995;1.0709872;0.6238018967200901
1895;1.06615;1.0546145;1.08197308870281
1896;1.10249;1.1169322;1.309957795697218
1897;1.1195099999999998;1.1186368;0.07799425263207875
1898;1.09165;1.0895374;0.19352520259657555
1899;1.10855;1.085847;2.0479888007549474
1900;1.0849099999999998;1.0732265;1.0769140413693785
1901;1.0428899999999999;1.0007957;4.0363104442700966
1902;1.0922999999999998;1.1074222;1.3844394971957181
1903;1.10793;1.0881437;1.7858794037785575
1904;1.11373;1.1077142;0.5401510080559554
1905;1.1071799999999998;1.1002753;0.6236313795922224
1906;1.07163;1.0841804;1.1711462978846618
1907;1.09191;1.0774553;1.323801209687266
1908;1.10214;1.1021898;0.004516602393190829
1909;1.0739199999999998;1.0726557;0.11772964509363898
1910;1.04665;1.0055404;3.927734109667794
1911;1.09204;1.0842932;0.7093836975544693
1912;1.10445;1.1150453;0.9593289933245082
1913;1.04093;1.0167389;2.3239899319298525
1914;1.0339;1.0232198;1.0329989518057614
1915;1.06283;1.0608215;0.1889734761791577
1916;1.10404;1.0879021;1.4617161432740695
1917;1.07122;1.0785799;0.6870579945226676
1918;1.1259700000000001;1.1131546;1.1381608982035991
1919;1.06025;1.0629169;0.2515326465983653
1920;1.02849;1.0130503;1.5011990622872053
1921;1.1051600000000001;1.1142429;0.821863923667705
1922;1.0938099999999995;1.1131704;1.7699952789532256
1923;1.08581;1.0588346;2.4843616502986126
1924;1.04384;1.0014572;4.060276061899462
1925;1.04562;1.0181806;2.624222112298
1926;1.0382200000000001;1.0117602;2.548570165016708
1927;1.04395;1.0168414;2.596732449774775
1928;1.06566;1.0923581;2.5053124200218666
1929;1.03633;1.0205569;1.522012609179031
1930;1.04577;1.0136502;3.071403950266151
1931;1.08493;1.077024;0.7287121748215061
1932;1.1074700000000002;1.0804234;2.4422011338872482
1933;1.0912600000000001;1.078973;1.1259411244007715
1934;1.0555700000000001;1.0418637;1.298475715882022
1935;1.09206;1.0575947;3.1559935402564996
1936;1.07744;1.0762384;0.11152418848665517
1937;1.0866699999999998;1.0624211;2.231488542950705
1938;1.1085999999999998;1.0870569;1.943273026440373
1939;1.1261;1.1107131;1.3663862645229181
1940;1.0470199999999998;1.0121418;3.331185290766568
1941;1.0876;1.0962074;0.791410472122095
1942;1.02895;1.0103366;1.808966665343485
1943;1.04883;1.0176005;2.9775524778624165
1944;1.13005;1.0984695;2.794611231952973
1945;1.08188;1.0973228;1.4274061464419818
1946;1.03741;1.0109684;2.5488045486772406
1947;1.05918;1.0552304;0.372894210180116
1948;1.08725;1.0780146;0.8494263326855895
1949;1.0843;1.0486348;3.2892402902934066
1950;1.0507799999999998;1.0234687;2.5991422720395825
1951;1.0419;0.99685717;4.323143651954779
1952;1.0318599999999998;0.9878705;4.263125385919311
1953;1.0958599999999998;1.087287;0.7823125985331147
1954;1.1315499999999998;1.1386292;0.625619554976889
1955;1.0811099999999998;1.0893841;0.7653318329765145
1956;1.12613;1.09782;2.5139154836615045
1957;1.05377;1.054783;0.0961297665458383
1958;1.09491;1.1059424;1.0076050549712035
1959;1.05026;1.0369147;1.2706657179971053
1960;1.0868;1.063692;2.126244600090332
1961;1.02764;0.98888934;3.7708403150910406
1962;1.04053;1.0073655;3.1872732968598103
1963;1.11561;1.0848882;2.75381003815186
1964;1.0478999999999998;1.0657718;1.7054888978920617
1965;1.0477499999999995;1.0477622;0.00116015584227144
1966;1.0363399999999998;1.021391;1.4424769741318564
1967;1.0823299999999998;1.0996778;1.6028199469849638
1968;1.06179;1.0445635;1.6223987911347497
1969;1.0797199999999998;1.0596397;1.8597699119661801
1970;1.03645;1.0299175;0.6302784927974071
1971;1.07921;1.1067207;2.549150393237859
1972;1.0769600000000001;1.0523056;2.2892605866990694
1973;1.07772;1.1176437;3.7044607088214776
1974;1.04003;1.025322;1.4141937781392133
1975;1.04091;1.0020727;3.7310918410410667
1976;1.14632;1.0935136;4.6066012999144395
1977;1.1057199999999998;1.1194359;1.2404502414912884
1978;1.0378999999999998;1.0318398;0.5838859654400769
1979;1.0532899999999998;1.0353434;1.703860419770919
1980;1.09408;1.0719767;2.0202671027594907
1981;1.08024;1.0578167;2.0757661398663334
1982;1.05839;1.0567812;0.1520070340441209
1983;1.09765;1.0986518;0.09126468155045411
1984;1.06504;1.0679157;0.2700065748039515
1985;1.0786200000000001;1.0802128;0.1476730912825878
1986;1.0756599999999998;1.0905236;1.381812150522309
1987;1.08039;1.0721531;0.7624014077634835
1988;1.06929;1.0820668;1.1948839293630407
1989;1.08076;1.0964742;1.4539926241547163
1990;1.04693;1.0419385;0.4767708137409156
1991;1.0483699999999998;1.012175;3.4525058947593856
1992;1.10412;1.1158681;1.0640230756848859
1993;1.12929;1.0625396;5.910830921717987
1994;1.03027;1.0048499;2.4673230574428096
1995;1.04669;1.0591308;1.1885838069940835
1996;1.06165;1.0456796;1.5043028074803577
1997;1.09107;1.069459;1.9807197075516307
1998;1.11915;1.1075729;1.0344535433265647
1999;1.08078;1.0675762;1.2216945199160518
2000;1.12402;1.1216269;0.21290956185200666
2001;1.0709799999999998;1.0747402;0.3510963260280581
2002;1.08663;1.0749726;1.0728003508904451
2003;1.1250099999999998;1.113601;1.0141270464640002
2004;1.07884;1.0949955;1.4974879182479832
2005;1.09038;1.0734441;1.5532082359820323
2006;1.07251;1.0668294;0.5296507279274599
2007;1.1000799999999995;1.0719016;2.561490088928769
2008;1.04494;1.0374836;0.7135746588416634
2009;1.08287;1.0529664;2.7615174233780766
2010;1.0780299999999998;1.0855904;0.7013128158611824
2011;1.0469600000000001;1.011839;3.3545663470279066
2012;1.0500599999999998;1.0274762;2.1507160047339067
2013;1.0371;1.0067582;2.925637542839362
2014;1.09456;1.1030881;0.779138693874335
2015;1.0285;0.9854183;4.188787583651097
2016;1.1176199999999998;1.0967853;1.8642018816286257
2017;1.0683;1.0679199;0.035584540913016736
2018;1.0266;1.0026964;2.3284244184347203
2019;1.0498999999999998;1.0264426;2.2342464062971894
2020;1.0309499999999998;1.0098631;2.045381619006477
2021;1.0810099999999998;1.0687323;1.1357654732412246
2022;1.0723699999999998;1.0849748;1.1754120105549455
2023;1.0360599999999998;1.0334148;0.2553094706636268
2024;1.1458700000000002;1.1207042;2.1962199864078924
2025;1.0955099999999998;1.1014178;0.5392721127589516
2026;1.0685699999999998;1.0475917;1.9632138045444383
2027;1.08544;1.09038;0.45511068178798036
2028;1.0320200000000002;1.0067227;2.451242352384004
2029;1.0607;1.0451174;1.4690885043025073
2030;1.08659;1.0951939;0.7918223906937408
2031;1.0874700000000002;1.084336;0.28818795882418397
2032;1.07826;1.0455168;3.036665686926349
2033;1.05845;1.0568349;0.15258763834211514
2034;1.09805;1.1208847;2.0795644010862855
2035;1.0911699999999998;1.0944961;0.3048224331037867
2036;1.08025;1.0697527;0.9717479124027217
2037;1.11026;1.0958647;1.2965743530937541
2038;1.1153;1.0748976;3.622554747243635
2039;1.06464;1.0596582;0.46793566403677345
2040;1.08469;1.0890969;0.40628232960241395
2041;1.1158499999999998;1.1264335;0.9484690331897979
2042;1.0809;1.0778185;0.28508530700666396
2043;1.0690399999999998;1.0379045;2.912472782935724
2044;1.0423299999999998;1.0295864;1.2226037469593038
2045;1.11648;1.1268628;0.9299552485060719
2046;1.12124;1.0951376;2.3279943517559953
2047;1.07513;1.0580951;1.5844504811688669
2048;1.08749;1.0780039;0.8722946085190356
2049;1.07412;1.0710673;0.2842016514509009
2050;1.06131;1.057984;0.31338680649878187
2051;1.07439;1.0455039;2.688608908163055
2052;1.1187200000000002;1.1030301;1.4024880610287194
2053;1.09363;1.0866647;0.6368994389089853
2054;1.07551;1.0527589;2.115374834855325
2055;1.1239199999999998;1.0989237;2.224029898346493
2056;1.0872799999999998;1.0923588;0.46711312550056855
2057;1.09609;1.0815306;1.3283059799937313
2058;1.14431;1.1168289;2.401541675155219
2059;1.0406299999999995;0.99133146;4.737374658453406
2060;1.0748099999999998;1.0481801;2.4776376008780967
2061;1.0775199999999998;1.0828606;0.4956371136874466
2062;1.03501;1.0052265;2.8776057350388
2063;1.03083;1.0005318;2.939205044412161
2064;1.07813;1.0851474;0.6508844785746978
2065;1.08541;1.06211;2.1466591237790458
2066;1.04027;1.0435113;0.3115798280009591
2067;1.08921;1.1157844;2.439787245984456
2068;1.06879;1.0757629;0.6524076691914561
2069;1.05094;1.0316346;1.8369679365053349
2070;1.0881599999999998;1.0925318;0.4017607952948806
2071;1.10323;1.0992489;0.36085982901131186
2072;1.04028;1.0150234;2.4278703122585155
2073;1.04754;1.0176866;2.8498572413949548
2074;1.07172;1.0597475;1.1171334393057464
2075;1.0352599999999998;1.0121567;2.2316398846850336
2076;1.0616299999999999;1.0762727;1.3792683005340949
2077;1.12953;1.1196578;0.8740135367744668
2078;1.10024;1.0871696;1.1879546992659085
2079;1.04954;1.0351775;1.3684595867198848
2080;1.1005;1.1065688;0.5514596387073671
2081;1.08772;1.0852439;0.22763759484117838
2082;1.07249;1.0876517;1.4136942613674992
2083;1.08751;1.064568;2.109585865405654
2084;1.0503699999999998;1.0598428;0.9018560065418171
2085;1.02605;1.0009316;2.4480658254627508
2086;1.0862100000000001;1.0876713;0.1345301467696341
2087;1.0436299999999998;1.0295061;1.3533448345523047
2088;1.0932699999999995;1.0904038;0.2621680607434532
2089;1.08981;1.0669242;2.099979412640901
2090;1.09628;1.098036;0.16018269023505563
2091;1.08417;1.0615528;2.086133818014756
2092;1.03385;1.0227101;1.077517539762906
2093;1.05189;1.0263727;2.425855257933877
2094;1.05045;1.0458782;0.4352256727329943
2095;1.0748399999999998;1.0766143;0.16507207338051746
2096;1.0792499999999998;1.0734823;0.5344197350794114
2097;1.07402;1.0372745;3.4213068782678295
2098;1.0522200000000002;1.030468;2.0672495238118715
2099;1.08269;1.103179;1.892414076634001
2100;1.11374;1.11993;0.5557876089038125
2101;1.0260200000000002;0.99493515;3.029652939040583
2102;1.07218;1.0838692;1.0902291430817619
2103;1.09795;1.0866519;1.0290157773780364
2104;1.04098;1.0247834;1.5559018541155158
2105;1.1051;1.1059666;0.07841534640884004
2106;1.10429;1.0908296;1.2189179631632119
2107;1.0285799999999998;1.0085657;1.9458219787102602
2108;1.0574;1.053314;0.3864223032158121
2109;1.02896;0.99065745;3.7224528875159746
2110;1.0672499999999998;1.0922678;2.3441322739494757
2111;1.1000299999999998;1.0991446;0.08049071570396603
2112;1.0833700000000002;1.0537167;2.7371387849120543
2113;1.1136700000000002;1.1001254;1.2162101866383064
2114;1.0883899999999995;1.0810957;0.6701921649770817
2115;1.0417299999999998;0.99779713;4.2172989605376365
2116;1.0922599999999998;1.0971955;0.4518618365486647
2117;1.09313;1.0783921;1.3482250036241468
2118;1.04801;1.0338771;1.3485430174215884
2119;1.0618299999999998;1.0600518;0.16746571292054513
2120;1.02869;1.001056;2.686333503111655
2121;1.0369099999999998;1.0248635;1.1617708844927075
2122;1.07546;1.0856078;0.9435745732154107
2123;1.05776;1.0428071;1.413638046119242
2124;1.08824;1.0652773;2.110073326843894
2125;1.03793;1.0301207;0.752388850877667
2126;1.0671899999999999;1.057225;0.9337616603062184
2127;1.0516;1.0360839;1.4754719768653395
2128;1.04205;1.010032;3.072591741073262
2129;1.08438;1.0692914;1.3914538053350203
2130;1.10342;1.1299368;2.40314787734194
2131;1.1398;1.1331185;0.5861984342624206
2132;1.0920899999999998;1.0887728;0.30375026392733223
2133;1.0372899999999998;1.0152929;2.1206332925882156
2134;1.0604200000000001;1.0545151;0.5568431972888638
2135;1.08075;1.0578792;2.1161962046326606
2136;1.07846;1.0540817;2.2604752711734366
2137;1.11695;1.1347568;1.5942346132390108
2138;1.1280700000000001;1.0965892;2.7906772053834574
2139;1.05595;1.0528362;0.2948833057174655
2140;1.0668;1.0924194;2.4015172394107807
2141;1.1181199999999998;1.1358985;1.5900324543520639
2142;1.07841;1.1046131;2.4297869752324623
2143;1.08782;1.0890192;0.1102369274491402
2144;1.0331099999999998;1.0003123;3.1746543602691593
2145;1.08983;1.0629246;2.4687682033546694
2146;1.12109;1.0956419;2.26994697792586
2147;1.0978;1.0891125;0.7913535964751868
2148;1.09814;1.1034157;0.48042395462842186
2149;1.07628;1.0723631;0.3639259115794556
2150;1.10123;1.0849206;1.4810126167892352
2151;1.0349700000000002;0.997366;3.633340952614032
2152;1.02709;1.0049757;2.1531047389654265
2153;1.0672700000000002;1.0733321;0.5679979109617178
2154;1.08105;1.0819671;0.08483561372939394
2155;1.10407;1.1108534;0.6144024934115302
2156;1.0424699999999998;1.0280464;1.383601489480511
2157;1.0895;1.0914301;0.17715172244629035
2158;1.0716;1.1031047;2.939969258950947
2159;1.06283;1.0675879;0.44765884271495937
2160;1.0528600000000001;1.0518652;0.09448359042179161
2161;1.05551;1.0324371;2.1859493415176807
2162;1.0671799999999998;1.0495162;1.6551845968545784
2163;1.09183;1.0866617;0.4733615641610032
2164;1.0349499999999998;1.0117543;2.241241183797641
2165;1.0386799999999998;0.999681;3.7546697788383065
2166;1.0669499999999998;1.0691193;0.2033210760472738
2167;1.0757599999999998;1.0980797;2.0747826091771913
2168;1.04584;1.0301092;1.504133796852394
2169;1.0477299999999998;1.0044763;4.128324203503574
2170;1.09719;1.0765377;1.8822876338983001
2171;1.08067;1.0982808;1.629617502841434
2172;1.0792700000000002;1.0863149;0.6527483030861229
2173;1.03742;1.0218387;1.501931232428051
2174;1.1143999999999998;1.1049708;0.8461223261354496
2175;1.03703;1.016148;2.0136378741927063
2176;1.12509;1.100791;2.1597403338375223
2177;1.0862699999999998;1.0837095;0.2357168679705735
2178;1.08789;1.0913919;0.32190028802507353
2179;1.1181599999999998;1.0824727;3.191611039635945
2180;1.0613700000000001;1.0612718;0.00925344698284725
2181;1.0614199999999998;1.0942094;3.089204330230155
